Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
166,65.97367885,77.57453819,73.67565421,79.63341266,88.23557159,90.22328369,73.18728037,69.9888112,55.06502322,81.9686271,94.39987617,94.44910695,80.88649943,73.46497338,64.1322981,66.27874056,80.01779895,88.04948642,83.15879795,73.47183669,74.46772516,57.59585665,71.58117765,75.37064873,84.47346584,83.0726314,77.44047022,75.75917645,71.2679302,70.44711616,77.94251734,83.50628567,79.61698908,76.29813946,61.90243647,56.62046099,70.5113971,76.7906266,67.07493474,42.02637767,31.48709786,30.58420082,41.56398162,63.70273732,63.08711139,56.86534322,59.56995072,60.52892337,29.8919795,30.39541503,89.58169648,64.12133618,61.27586148,47.91434448,84.05075273,65.54683864,46.47382374,35.45575024
167,66.09268045,79.2011251,74.03268444,78.68124727,89.42573594,90.18361507,73.02858473,69.9888112,54.4699135,80.69909585,92.13854482,95.24255127,80.60880218,73.86169765,63.85457542,66.71512921,79.62110858,88.76360198,83.35718764,73.31314104,75.26119915,56.40569229,71.85890033,75.44998596,85.02888153,83.74704868,77.48010916,76.15587106,71.74398323,69.73297941,78.14087735,83.94267856,80.09304634,76.09980487,63.09260083,56.58079238,69.99564579,76.71129361,67.07493051,41.90735064,31.44742713,30.66354652,41.20692596,63.94079562,62.88874713,56.90501183,59.72861669,60.76694776,29.8919795,30.39541503,90.73219646,65.1528388,59.88730744,47.95404064,84.09044678,65.50717426,48.17974152,36.16985733
168,66.09268045,79.95490081,74.15171147,78.20516458,90.29851748,90.65967234,72.67152906,69.71111819,54.3509119,79.94529047,92.49557081,94.25074694,80.01372212,74.0203933,64.17199214,66.71512921,79.54174593,88.56524196,83.59521628,72.47999845,75.41989055,57.47685929,71.81923595,75.60867736,85.78265723,83.54868866,77.24208053,76.27489809,71.38695723,70.09003507,78.89468273,85.3312326,79.41862906,76.6552248,63.80671215,57.1362123,69.83695439,77.26670929,69.57432015,41.62962796,31.48709786,30.78256508,41.48464864,63.94076595,62.84908276,57.14304046,59.8873081,61.0049764,29.8919795,30.35574218,92.04139208,64.83545175,60.87914145,47.99370714,81.23400147,65.38814299,46.98957293,36.4872465
169,67.67959875,79.67717813,74.19138009,80.10946993,89.98115162,88.47767398,72.79055609,69.31436849,54.4699135,80.65943147,92.41624207,92.22746965,79.61699785,73.38564463,64.96543646,66.79448763,79.1846945,88.48590474,83.43652487,73.43214265,74.8248105,58.78605491,71.54153871,75.21195732,86.02071553,83.39002269,77.59913619,76.55259534,71.66467991,69.69330655,79.72779142,84.5774569,80.05340316,76.77425183,62.02143807,57.21557072,70.15434568,76.67162924,67.70971308,42.02635012,31.52677283,30.78256508,41.44495247,64.17882001,63.28547141,56.58762054,59.92700214,60.80661638,29.81263379,30.39541503,89.50236349,64.12134042,62.46603008,47.67631585,83.13828139,63.00778037,46.39449075,36.01115533
170,66.37040313,79.28045809,73.19957151,81.65671962,88.63226619,89.74720099,72.59219607,69.03665005,55.26338324,81.57190282,91.86082214,94.0127183,79.97405351,72.86989332,65.32249212,66.51676919,79.46241294,88.72393761,83.91260333,73.35277575,74.50741921,59.46049763,71.50187433,74.97392869,85.94138254,83.15196438,77.71816322,76.11620668,72.33909719,69.57430495,80.5212654,84.57745266,79.8153491,76.73455778,61.42634954,56.81882101,70.39237007,71.5141543,61.48107115,41.51062636,31.68546,30.90158363,41.92103729,64.8532373,63.68222112,56.98437449,60.1253664,60.92564341,29.81263167,30.39541503,86.05080421,63.76431019,62.78342137,47.83501149,83.57467004,62.84908473,45.68037942,35.41607103
171,65.69596041,79.28045385,73.39793577,80.8632753,88.63226619,93.55578626,72.59219184,69.3937269,54.86666321,81.65126548,92.73362912,91.94971731,79.69633507,72.79053066,65.12410244,66.71512921,79.10535728,88.24788034,83.83324067,74.42397241,74.54708358,58.78605491,71.38284306,76.20376166,85.50496846,83.62805132,77.32144319,76.6716478,72.06140419,69.65364218,81.07668109,84.37909264,80.21207337,76.8139162,61.30732251,56.85851506,70.15434144,71.79187697,58.86265447,41.19326474,31.7648057,30.78256296,42.43678648,64.69454589,63.76155834,57.53978593,60.244368,60.80661638,29.73328385,30.43508576,87.24099824,66.6207555,63.45786408,47.83501149,86.62947961,66.14191869,48.61615772,35.41607103
172,66.84646039,79.16142682,73.95335146,81.49802397,89.30670891,92.44498033,72.35413777,69.79045542,54.35088647,82.80176546,94.39988041,93.65566264,79.4583022,72.55250203,65.36216074,66.63579622,79.50208155,87.97015767,84.34899198,74.58266806,74.90414348,59.22243932,71.58117765,76.44179029,85.0685459,83.39002269,77.59916162,77.58409372,71.58529182,70.01069784,80.95765405,84.45842563,79.73601611,76.85355938,61.30732251,56.22374095,71.10651107,74.0929066,59.06101449,40.6378215,31.60611642,30.82223793,42.7144816,64.1391514,63.84091676,57.2620675,60.16503078,60.48922933,29.77295882,30.43508576,87.79641816,65.0338372,63.97358572,47.47795583,86.19308672,65.7848927,49.29057501,35.01934464
173,67.08451446,79.12176245,73.43762982,81.41869522,89.38607157,92.88136898,71.91774912,70.10784247,55.10469184,82.44468012,93.2890448,91.87038432,78.8235281,72.98892035,65.75888078,66.4374362,80.61291292,88.48590898,84.15063196,74.54297401,75.02317052,59.69855169,71.58117765,76.64017574,85.06857557,84.02477136,77.71819289,77.14770082,71.62498587,70.16939349,81.03698704,85.60895528,80.72782044,76.73455778,62.02143383,56.89818367,72.17764839,74.72765527,62.5125441,40.91554418,31.52676859,30.74289223,42.87317513,63.02832003,63.95993955,56.86534322,60.12533673,61.04467044,29.81263167,30.27639648,87.83608677,64.71645015,65.04478238,49.54092716,83.61436408,64.95175434,47.86235023,34.42424762
174,66.41007174,79.20109543,73.83434986,81.93441686,88.35456895,99.26867265,71.95741349,70.70292253,56.6916059,82.20665149,97.61335171,96.15505229,80.68813517,73.22694898,64.7670722,66.67546483,80.49388589,88.28754472,84.38866059,73.63050266,75.38019651,60.88872028,70.66873173,76.79887139,84.71151991,84.34215841,77.87685887,76.909651,70.95053891,69.93136486,80.67996105,84.18073262,82.15604734,76.69489341,62.4974911,56.81885068,72.73306831,75.16404392,62.5125441,40.55846097,31.64578927,30.90158363,42.79384426,63.22665886,63.7615541,57.06370748,60.20469939,61.2430347,29.69361524,30.39541503,92.67617042,67.09680852,64.013284,49.06487201,84.88389109,63.76158575,46.8705459,34.10687117
175,67.20354149,79.91523219,72.72351849,81.29966395,86.72796084,95.22206298,72.03675072,70.42523376,57.20735721,82.32567852,96.42318312,96.59144094,81.16424753,73.5443106,65.04476945,66.99285189,81.04930157,90.1918204,84.38865635,74.18591835,75.73728184,61.0870803,70.90676037,77.19559566,85.1876026,83.86607571,77.32143895,76.94931537,71.14890317,70.20908753,79.25173415,84.89481852,81.83865605,77.09161345,61.58501975,57.21554529,72.41570669,76.71129361,65.92440933,40.55848852,31.72513497,30.74289011,42.51614701,63.74240593,63.7615541,57.10337185,60.40308908,61.56039208,29.73328385,30.43508788,89.81972511,64.51809013,62.94211701,49.14420712,83.57467004,62.29366905,46.71187992,34.22588761
176,68.63173871,79.47881811,71.21593317,80.66488561,86.92635053,96.61061703,72.86988908,70.74259538,57.0486658,81.96862286,96.26449171,95.79799662,81.32294318,74.17905927,65.79854939,67.23088052,81.36668862,91.34232462,84.90440766,73.7495297,75.85628344,59.81755329,70.74806896,77.87001295,85.34627282,84.38179735,77.5198032,76.87000782,71.54562745,70.36775351,79.96582429,86.16434129,81.99734746,77.28997347,60.67257384,56.93785228,71.93961976,78.57590492,69.29659748,41.07423771,31.84415352,31.06027504,41.80203781,61.40171193,63.68222112,57.06370748,60.28403238,61.838119,29.85230664,30.43508788,88.66919546,64.63711716,63.18014141,48.58878932,88.37508508,64.47566741,46.59282322,34.74163468
177,66.1323745,79.95487114,72.72351849,80.03013694,87.36273494,97.5230587,73.50463775,70.66325815,56.29488586,81.09582012,98.20843177,93.93338532,82.15605611,74.57580898,66.31429646,67.54824214,81.24766159,89.2000203,84.50768762,72.79739397,75.93564186,60.33330036,71.02579164,78.46509301,85.94138254,84.42149563,77.67849885,76.67162237,72.25976421,70.48678478,80.20387411,86.20400991,81.87832466,76.89324919,61.70404678,57.09651826,71.14617544,79.56773892,67.94771205,41.74868254,31.84415352,31.06027504,41.68300865,62.19515624,63.88058114,57.53979017,60.24439343,62.11583743,29.9713252,30.51443359,88.74855812,63.64528315,61.55355873,48.19203749,86.94686666,66.45930574,46.47382374,34.74163256
178,66.44973612,80.82770354,73.67565845,79.15732997,86.64865329,91.21508802,74.21874908,70.66325815,56.09652584,81.1354845,96.3438247,95.0838853,82.1163875,74.81383338,65.79857482,67.38957192,80.33519024,88.48590898,84.42832497,73.82888811,75.38022194,61.24577171,71.42248624,78.78250973,85.9016885,83.70738431,77.83719026,76.71128674,71.94234325,70.6851448,80.36256976,86.48176225,81.64032146,76.85355938,61.30732674,56.50143396,70.27337271,80.55954326,60.40987873,41.47093443,31.80447855,30.90158363,42.00039782,64.57551462,64.15827838,57.7778188,60.48242207,61.75875634,29.93165235,30.47476074,90.25611376,63.64528739,59.4905874,48.23173365,83.61436408,67.05442395,48.14007503,34.97966755
179,66.60843176,79.67717813,72.36643739,79.51438563,87.16437493,91.41347771,74.53614037,71.09967648,55.9378302,82.1273185,94.0031307,90.60085731,82.59244476,75.09156029,65.12410244,67.62760056,80.33521991,88.04951609,83.71424331,73.86856097,76.25302891,61.04741169,71.34315326,79.06020273,85.50496422,84.183467,78.11491293,77.74278936,71.94237292,70.44711193,79.68812704,85.92634233,81.00554312,77.01225079,60.75190682,56.34273832,70.70975712,80.24215621,58.58493179,41.27259773,31.68546,30.82223793,42.23842646,65.05159732,64.07894116,57.7778188,60.6410838,61.28269907,29.8919795,30.39541503,89.34366785,65.98597716,61.95030844,51.92128977,86.74853207,69.55378393,49.80634963,34.82097826
180,67.1241534,79.20109543,71.01757316,79.95077428,88.63226619,91.77053338,74.57580474,71.29803649,55.50141188,81.65126124,96.8199074,94.72683387,81.32291351,75.52794894,65.08443382,67.74663183,80.85094155,89.3190219,83.83324067,73.55116968,76.84811321,61.44413597,70.70840458,78.90151133,85.74299285,83.82641134,78.43227455,77.6634267,72.33909719,70.28842052,79.41043404,84.65681532,81.99735169,77.48833349,61.46601815,56.73949226,71.97928837,79.76609894,58.10887877,41.39162688,31.84415352,30.90158151,42.27809295,65.09129136,63.84091252,57.53979017,60.76011507,61.16367204,29.9713252,30.31607145,90.21644515,67.57289546,63.73558676,51.12784334,85.12194516,68.60164397,48.69549071,34.42424762
181,66.60843176,79.47881811,71.57298884,80.46655102,88.90998463,91.57217336,75.2502517,71.65509216,55.26338324,82.76206717,95.55038039,94.05238692,80.17241353,75.84533599,65.08443382,67.58793618,81.40635724,90.86626735,84.50768762,73.39247403,76.76875479,61.40446735,71.22415166,77.87001295,85.42563123,84.02477136,77.91652324,76.75095536,72.77548585,70.01072751,79.96582429,84.77581692,82.51309876,77.09161345,62.73554516,56.89815824,73.60589648,80.16282322,58.30726846,41.43129337,31.76480782,31.02060219,42.07973081,64.49618163,63.2458028,57.57945455,60.95847933,61.87778337,30.0506709,30.35574218,88.82791654,66.89845274,63.6562241,51.16753738,83.49533705,64.75339008,47.94171289,34.7019597
182,65.29923614,79.24078948,70.30346183,81.93444229,87.64046186,92.56400736,74.21877875,72.01214782,56.01716319,83.35718114,93.84446472,90.68019029,79.73599945,75.32958892,64.8860738,67.70696321,81.1683286,89.43804894,83.83324491,74.18591835,76.49102788,60.29360632,71.73990296,77.31459303,85.74299285,84.38182702,77.9958859,77.10803645,73.05320852,70.48678054,81.15601407,84.18073262,81.28323613,76.81389077,62.57684952,56.85848962,75.58953906,79.92479459,65.4483224,41.43126582,31.80447855,30.94125436,42.31775733,63.94076595,63.40452811,57.85715179,60.91881072,62.27450765,29.89198161,30.51443147,86.68558255,64.6767561,62.26767006,50.05667847,85.67733541,65.22947702,48.89385285,35.9318181
183,65.57692914,79.75651112,72.24743155,81.4583596,89.14801326,91.29445068,73.98072469,71.61539811,55.81880317,83.67456819,95.19332472,91.23563565,79.61697242,74.73450463,64.96540679,68.14332643,81.84277132,88.52557335,83.07946921,74.38430804,76.41169489,59.85721766,71.66054031,77.31459303,85.74302252,84.14377296,78.1148875,76.98900942,73.33090153,70.80417183,80.79898808,84.61712128,81.48160039,77.32966751,62.69588079,56.69981941,74.79606507,79.68676596,65.36898941,41.47096198,31.68546212,31.02060219,42.55581563,63.34568165,63.80124815,57.73815019,60.87911667,61.75875634,29.89197738,30.43509,87.00297384,64.95447878,62.74375275,49.62028981,83.69369707,64.79306293,48.85418423,35.41606891
184,67.24318043,80.23259381,72.76318286,82.41052499,89.58443159,87.92228373,73.8220248,71.73442515,56.88997016,85.30112544,95.47101773,90.16446866,79.89469509,74.41711334,65.04476945,68.73843192,81.72374852,91.22332302,83.39685626,74.38427837,76.49103211,59.34146636,72.33498726,77.43359463,85.74302252,83.82641134,78.23391453,76.03686946,72.5771555,71.04219622,80.08485132,83.78398292,81.79899167,77.44866911,62.29915651,56.66012537,73.36784665,79.68674052,60.37023978,42.06604416,31.72513497,31.13962074,42.43678648,61.48107035,63.88058114,57.93651021,60.64108804,62.07614339,29.93165235,30.31606933,89.93872671,65.03384144,64.60836406,49.65995631,83.53500143,62.96811176,48.25907239,35.0986861
185,66.96548743,80.74834512,71.81101747,83.20396931,91.17132022,91.92922902,73.46496914,71.45670247,56.8106075,85.18212383,96.50251611,90.48185995,81.32291351,74.21878299,65.12410244,69.21451886,81.7634129,90.50921593,83.00013622,74.10658536,76.37206018,58.9050777,72.33498726,77.90967732,86.45713385,83.74704868,78.07521889,76.11620245,72.41843018,71.12155888,80.16420974,85.01384555,81.87835009,77.92474757,62.29916075,56.54110257,72.53472949,79.9644632,65.5673791,41.78832148,31.56644356,31.37765361,42.27809295,63.22668005,63.80124815,57.7778188,60.72042103,61.9968104,29.77296094,30.59377717,87.75674954,68.92175546,66.67136506,49.38223363,83.65405813,65.90389006,48.49713069,35.53508747
186,66.01334746,80.19292944,73.71529739,83.04524399,91.05231862,89.78689504,72.86988908,71.49636684,56.88997016,85.6978709,96.93893443,92.18780528,81.60063619,74.81386305,65.4811581,69.13518587,82.04113558,91.46135165,83.11913358,72.79739397,76.37202628,58.86541333,72.57303709,78.46512268,86.33810682,83.5486929,78.19425016,76.7906494,72.85484427,71.00250642,80.56093402,84.93450833,81.60059775,77.52802753,61.30732251,56.69982365,72.09831964,80.55954326,69.49496173,41.55029497,31.44742713,31.29831003,42.43675893,64.81356869,64.31699946,57.89681617,60.6410838,62.35386607,29.77295882,30.39541503,91.80336345,68.48536681,64.33067105,48.78715145,81.67039436,64.67403166,47.70368637,36.76495858
187,66.41004207,79.28045809,72.88218446,82.17247093,88.98931762,88.12064799,72.43350043,71.5757295,57.20733178,85.61854216,95.62971337,90.44219133,80.01372212,74.93286041,66.07627207,69.33354589,81.6444113,90.07279761,83.07946497,73.9082211,76.25303315,57.95291231,72.73173273,77.79067996,86.65549387,83.70738431,78.03555451,77.06837208,73.01351024,71.28022485,80.67993138,85.13287259,81.20390738,77.25030485,60.75190682,56.69982365,72.61406671,80.91660316,68.82051902,41.39160145,31.52677495,31.17929359,42.75417565,64.8532373,64.39633244,58.09520586,60.83947773,62.31419745,29.77296094,30.47475862,87.79641816,67.69192673,62.46605551,48.74748284,81.82908576,65.46750565,48.81451774,36.68560652
188,67.44154469,78.76470678,71.13660019,81.53769259,86.80734893,87.40650699,72.55249779,71.33767544,57.00896752,84.1903195,91.90049076,90.9182486,80.25174652,74.81386728,66.07623816,69.3732145,81.60471725,88.60491058,82.92076932,74.1462794,76.49105755,59.26213337,72.7317073,77.55262166,86.77449547,83.31066427,77.87685887,77.42542774,73.05320852,71.24056048,80.00551409,86.48173258,82.79079601,76.89324919,60.63287979,57.33457232,72.5743981,78.45690332,67.59065638,40.99487717,31.72513709,31.02060007,42.7541481,65.0912956,64.39633244,57.77781457,60.8791421,62.63158874,29.77295882,30.51443147,86.92361542,67.05714415,62.82308574,49.18387149,84.32847541,64.7930587,48.25910206,36.16985733
189,66.56873772,78.72503817,72.00937749,81.69638399,86.96601491,88.87442369,72.27480478,70.8219538,57.88180416,83.51587678,94.99496046,93.65566688,80.45011078,74.69483601,65.60018513,68.73843616,81.08896595,88.24788034,83.27782923,73.7495297,76.37203051,60.69035602,72.93006732,78.58412004,85.74302252,83.58835728,77.83719026,76.7906494,73.72765124,71.04219622,80.16418431,86.12467692,82.07671011,76.45683511,60.1964869,56.62049066,72.65373533,76.27490496,68.54282177,40.79651715,31.68546212,31.06027292,42.55578596,65.92443396,64.31699946,58.05551181,61.07750212,62.43322872,29.69361524,30.43508788,89.70069384,68.36633977,64.29100668,49.22353799,87.30391809,63.92025596,47.4259637,36.60624598
190,67.40190151,79.16142682,71.53332446,81.53771802,88.94965325,88.51733835,72.51283342,70.86161817,57.76277289,83.71423257,93.68576908,91.75135729,80.84686048,74.37744472,65.91757642,68.54007614,81.12863456,88.40654632,83.7935763,73.78922374,76.01497485,61.68219003,72.85073433,78.78250973,85.62399125,83.74707835,77.9958859,77.06836784,73.37059557,71.24055624,80.36256976,84.97420237,82.513103,76.61553075,59.52204419,57.1362123,72.73309374,78.65526758,68.30479738,41.07423983,31.80448279,31.17929147,42.51612158,66.16246259,64.15830381,58.09520586,61.15683935,62.27453308,29.85230452,30.47476074,87.91544519,67.17617542,63.85458836,49.1045385,86.9865607,64.27731162,47.7036567,35.73345173
191,67.91762315,79.51848672,71.1762688,81.41866555,90.45723432,94.98403435,72.75086205,70.98061977,56.77096856,83.35718114,95.94713009,93.41760858,80.56913781,74.57580898,66.31429646,68.89712757,81.20799722,88.684269,83.7935763,73.23377839,76.13400188,61.64246631,72.53334728,78.7824843,85.94138254,84.10410858,78.07521889,77.34606508,72.69615286,71.12155888,80.48157136,83.50628567,82.67179441,76.97258642,59.91879813,57.41390531,72.29667542,79.48840594,69.89168177,41.47093231,31.84415564,31.29831003,42.51611946,65.88473568,64.67402545,58.0158432,61.19650372,61.95714603,29.77295882,30.35574006,88.03444679,68.00928411,62.22800144,48.78714933,91.42989041,64.87242135,48.21940589,35.33672321
192,67.95731719,80.94670514,73.31859855,81.89474401,89.74312723,92.80200632,73.50463775,70.46489814,56.37421885,82.68273842,95.94710466,90.16446866,80.92619347,73.98072469,65.95724503,69.3732145,81.08899985,89.27935329,83.95227194,72.16261563,76.37206018,62.95168737,72.09692896,79.2982356,86.13974256,84.183467,77.91652324,76.75095536,72.8548485,71.31989347,80.32287571,84.93451257,81.521269,77.32966751,60.87090842,57.53296201,72.97112238,79.60743297,71.08188004,41.74865499,31.80448067,31.337985,42.47645297,64.81357292,64.91207952,58.21420322,61.15683935,61.91747741,29.93165235,30.27639436,88.82791654,67.33486683,64.84639269,49.65995631,89.16855906,63.60286467,48.57646156,34.97966755
193,69.14749002,81.81951212,69.27195921,82.56919096,90.17951588,95.57911865,73.86169765,70.70292677,56.73127451,82.96042719,95.82807763,93.69533125,80.13271949,74.21875332,66.0762424,69.53188048,81.48569022,90.62821329,84.70604764,72.08328265,76.53072616,62.67396469,71.42251591,79.02053836,86.6554642,84.3024686,77.59916162,77.06837208,72.69615286,71.31989347,79.80715407,85.80731954,80.96584908,77.32964208,61.42635378,57.53296201,72.21734667,79.88513021,69.93135039,41.7883236,31.96316996,31.29831003,42.04006432,64.53587568,65.18977676,58.49192589,61.39486374,62.27453308,29.85230664,30.43508788,86.60622413,68.64403278,62.58506135,49.81864983,89.52558506,63.80125436,48.45743453,34.97966967
194,69.14746035,82.13689917,73.0012115,83.20393964,89.62409596,97.91981265,74.09974748,71.17897979,57.40571723,83.15881688,97.37532308,94.13174533,81.44194478,74.45678195,65.99693484,69.1351562,81.56505288,90.74724032,84.03163036,72.48000268,76.84811321,62.75332735,71.22412622,78.46512268,86.41743557,84.38183126,77.67849461,76.71131217,72.89451288,71.16122749,79.96582429,85.41056559,82.07668468,77.92475181,62.25946247,56.81885068,71.62226238,79.48837627,65.5673791,41.74865499,31.9631742,31.17928935,41.80200814,65.40865298,65.03108112,59.28537445,61.43455779,62.55222608,29.81263379,30.23672151,88.55019386,68.52503118,62.26769973,50.21537199,88.01803365,62.76975598,48.53679718,37.99479579
195,69.34585004,81.70048508,74.07238273,83.71969094,86.68829223,91.41347771,73.98072045,71.21867808,56.73127451,83.47620393,95.19332472,90.95791297,81.71963779,74.49647599,66.90940619,68.77813021,80.81127294,89.04132466,83.87290928,72.95608538,76.29269329,63.07068897,72.09692896,78.6634827,86.41746524,84.3024686,77.95619186,76.59228514,73.05320852,70.80417183,80.28321134,85.45025964,82.83048582,78.44047345,62.41815811,56.66015504,71.26517704,80.20251726,62.6712355,41.39162688,31.84415352,31.06027292,42.23839679,65.92440429,64.71372373,59.84081556,61.55355939,62.86961737,29.81263379,30.31607145,87.20133386,70.15161386,65.60019807,51.44523463,87.3435867,62.92842196,48.25910206,37.28069082
196,68.03665442,81.18473377,74.31040712,83.32296667,86.88665225,90.89773064,73.9410264,71.65506249,56.0568318,83.71420713,94.08248912,91.43399567,81.20388648,74.61550303,66.71104617,68.18301624,81.16833284,88.92229763,83.75390768,72.7973643,76.09430784,62.83269001,72.05726035,79.17922977,85.94138254,84.06443997,78.35291189,76.94934504,73.29126683,70.32808913,81.47340536,85.13287259,82.27507013,78.2817778,61.7834052,57.1362123,72.25700681,81.15465723,64.8532381,40.99487717,31.84415352,31.17929359,42.59548212,64.7342357,64.67405512,60.43589986,61.67259066,62.75059034,29.85230452,30.39541503,88.47086511,71.22278085,66.67136506,51.24684282,83.89205709,65.26911596,49.21124202,36.80463143
197,67.32254309,80.19292944,74.86582704,82.29149796,85.33943223,91.92922902,74.06005767,71.4170381,57.72310852,82.44468012,91.10704644,91.79105133,81.04519507,74.73450039,65.67951812,68.46071349,81.32702425,87.65276638,83.67454926,73.31314104,76.37206018,63.18974567,71.77957158,78.90151133,85.66365987,83.86607995,78.55130158,77.18739911,72.97387554,70.96286747,81.59240272,84.61712128,83.42557011,78.44047345,60.83126948,57.33457232,73.44720507,80.99596158,66.99557209,41.07423771,31.96316996,31.17928935,43.1905643,64.81359836,64.7137195,59.88045451,61.4742264,62.63156331,29.8919795,30.55410644,85.6541096,70.90539804,66.47297537,50.96914981,81.82908576,67.37178133,49.84599069,35.73345596
198,67.32254309,80.51029106,73.83432442,81.14096831,88.19587754,94.428589,75.17091871,71.53606513,57.28671987,82.44470555,96.3438247,93.06058258,82.71144212,74.89319603,64.72740783,68.69874212,80.8906356,88.36688194,84.19030057,73.31314104,76.61005491,63.11038302,72.33498302,78.42545406,85.98102149,83.62805132,78.03555027,77.70312075,73.01351024,71.12153345,81.31468005,84.14103858,82.31473874,78.0040848,59.72040844,58.40573931,73.64556933,79.68676596,64.89293638,40.59815501,31.84415141,31.37765361,43.50792592,64.97226433,64.79305248,60.03917982,61.47422216,62.55222608,29.8919795,30.67312499,87.99477818,67.85061814,65.40183805,50.88978927,84.56652947,66.73700299,49.33026693,36.16985097
199,68.35404147,80.82768235,73.35826716,81.10130393,89.3860419,95.89648027,75.13122043,71.25834245,58.59591549,82.60337577,94.7569064,92.46547285,83.78263878,75.44861595,65.44148949,68.50040753,81.48571989,90.11246198,83.87293895,73.27347243,76.41172456,61.40446735,72.29531865,78.26673299,86.49679823,83.54871833,78.4719686,77.86181639,73.56895559,71.24056048,80.75929403,85.01387098,82.27507013,77.76603073,60.11715815,57.57262638,73.1694824,78.57593459,65.05162779,41.07423983,31.84415141,31.33798288,43.54761996,65.13095997,64.9914125,59.44407009,61.71228046,62.6315845,29.9713252,30.51443147,86.80461382,68.32667116,64.01327977,50.77078767,85.59800666,65.38816842,52.02801872,35.49541462
200,70.81373707,79.83587378,72.64415583,81.18066235,89.62407053,98.63389431,74.6551674,71.65509216,58.51655283,82.80176122,92.57493347,95.12355391,84.13969445,76.16272728,65.63988341,68.2623789,81.44605128,89.23968468,84.22996919,73.19410977,76.68941757,61.80119163,72.25562036,78.0683984,86.13971713,83.35032864,78.47193893,77.62378776,73.80698423,71.47858911,80.8782914,85.8073153,82.39407173,77.96442042,61.54535114,58.24707334,73.56620243,77.86179359,65.72604508,41.03457121,31.8838285,31.37765361,43.98403616,63.3853757,64.95174813,59.40439724,61.98997347,62.5918947,29.93165235,30.59377929,89.97841652,68.20764413,63.97361539,50.45342817,86.62950504,63.99958895,50.83782257,35.65410814
201,69.1871544,79.71687218,71.93004874,80.74424827,88.39423756,93.67483873,74.13941609,71.13931118,58.35788686,82.84143407,94.0428205,93.61599826,83.18755449,76.44042029,65.83823919,69.21451886,81.2873302,88.12884907,84.66637903,73.9082211,76.96714024,61.76152302,72.29531865,78.62381832,86.13974256,83.94543837,77.83716482,77.98081799,73.80700966,72.03403023,81.711434,85.3312326,81.20390738,78.24211343,61.94210085,58.08834802,73.01079099,78.93298601,67.55098777,41.86765659,31.96316996,31.25863718,43.54761996,63.90110158,64.91205408,59.52339884,62.14864368,62.71092173,29.93165235,30.71279996,87.35999984,68.32664573,64.84639269,51.92131732,83.49533705,70.18855803,50.56012957,35.81279743
202,68.83009873,80.07390241,73.00121573,82.05343966,88.55293321,90.89773064,75.68666578,71.45670247,57.48505445,83.27784391,91.97982374,91.59269131,81.71963779,76.67847435,65.52085214,69.84926753,81.1683286,88.08915927,84.11096758,73.82886268,76.84811321,62.03921602,72.37465163,77.75101135,85.62399125,84.14377296,78.5909702,77.62378776,73.64828858,72.07369884,81.75109837,85.1725412,81.52129867,78.16278044,60.23615975,58.4850723,72.49503544,78.73460056,66.75754769,41.55029497,31.88382426,31.25863718,42.87317725,65.21031839,64.99141674,58.80931718,62.18833773,62.71092173,29.9713252,30.7524707,87.63772251,71.57983651,65.87789107,52.83379079,82.5828657,67.72883699,51.11554525,35.93181598
203,68.5920701,79.75654079,74.42940872,82.92624663,85.49812788,92.92106302,75.44860748,71.37736948,57.2866902,83.95226544,97.13726902,93.77469391,81.20389072,76.79747595,66.19526943,69.73027017,81.96177292,89.27935329,83.67454926,73.9082211,77.20514344,62.95168737,72.25565003,77.23526004,85.14793823,84.7785513,79.22571887,77.82212235,73.72765124,72.19272587,80.67996105,85.41059102,80.84685171,77.80572478,59.91879389,58.28671228,71.82059273,77.34607195,66.4401564,41.55029285,32.20120919,31.2586393,42.95253567,65.5673783,64.99141674,58.96801283,62.10897507,63.26633741,29.8919795,30.71279996,91.80335921,72.69067212,67.1870867,52.35770386,82.97958574,66.57833702,50.16340741,35.37639394
204,67.16384744,78.9630668,73.79465581,81.81538559,87.56112887,94.11120195,74.97252902,71.4170381,57.72310852,84.54734973,95.90743605,92.90188694,81.6403048,76.44044572,65.75890621,69.69060155,81.68407991,90.23148901,84.34899198,74.30494538,76.61005915,62.19791167,72.17629162,77.63198432,86.02071553,84.61985565,79.30508152,77.2667321,73.60862421,72.39108589,80.08484708,84.65681532,81.99735169,78.24213886,60.67257384,58.28671228,71.34453546,78.09985189,67.63032076,41.62962796,32.20121131,31.29831003,42.99220428,65.44834703,65.1104141,58.92831878,62.2280021,63.54406009,30.01099805,30.67312499,91.12894617,71.50050776,65.79855809,51.5245655,83.89205709,67.37178133,49.48896258,35.73345173
