Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
172,NA,46.63331301,38.84630649,56.23270993,46.55810941,51.98008193,53.63796817,52.93082093,55.01747186,61.30108247,61.90937774,59.74898061,62.40773373,65.7806077,68.85561494,98.10206277,63.64525157,66.39034252,67.46916463,68.79018404,69.15070319,76.82078664,81.56341169,58.25670494,63.46707442,65.37831962,69.50289731,73.70961919,76.87925427,80.00992895,56.68094631,58.00335275,55.54087317,57.29340659,71.31391859,69.29965381,48.83548717,46.76278286,38.57625946,38.97435725,23.71776011,23.54236636,36.64829094,NA,65.51751651,60.541041,63.66193785,69.89267259,22.67791848,23.28066511,72.91197194,51.61119066,42.86231358,31.14421974,70.25459084,34.01179289,25.76682393,30.56653002
173,NA,46.60683336,38.60826938,56.60298988,46.50524053,51.90073198,53.58507669,53.14241654,55.7315846,61.43332531,61.90939469,59.74896083,62.77801085,64.74914182,69.86065486,102.2015823,63.67169731,66.23163981,67.44271889,68.49925544,69.07138575,77.34975234,82.67426284,58.04513053,63.62576017,65.11383959,69.42354313,73.81537673,76.72057134,78.76685475,56.65448361,57.65953833,55.54087317,58.19266919,71.73710133,69.88152795,48.83548859,46.28669028,38.73494239,39.37109283,23.71776011,23.59526632,36.43670522,NA,65.49107359,60.14429835,64.21738321,69.94555843,22.59856995,23.36000799,72.83263754,51.16156077,42.96808948,31.03842406,72.07953636,32.68936874,25.81971965,30.61942574
174,NA,46.52751732,38.97855074,56.10045297,46.00270362,52.24456478,53.6908752,53.14241371,56.23410033,60.71921398,61.83004051,60.4895179,63.12182528,64.48464201,69.35813208,100.1385997,63.5129946,66.36387982,68.05101334,67.81158986,69.41521995,78.61928924,82.5155573,58.15090785,63.30837171,65.64280247,69.47645157,73.15419362,77.46112841,79.8247805,56.83962923,57.9240014,55.46151898,57.84883498,72.02801014,70.25180225,48.62389581,46.47183873,39.10521103,39.37111826,23.74421009,23.51592203,36.11932241,NA,66.70768228,60.27654119,64.61410607,69.99844708,22.62502134,23.20131799,73.46737774,51.66407932,42.99455359,31.01197125,69.40823668,32.10750308,26.18999819,31.09549996
175,NA,46.39525894,39.58686214,55.3598959,46.58457211,51.92715653,53.92890948,52.87791532,56.28700735,60.82500825,62.09454314,61.09783213,63.2540879,64.96071623,69.19944915,100.9320426,63.4071975,66.76060269,68.3154962,67.91736435,69.62679719,78.43414079,83.46768596,58.75924186,63.36127732,65.72215665,69.84672869,73.63026501,78.59838292,79.9305776,57.18344931,57.87113252,55.46153876,57.31987211,72.10736432,70.17245372,48.3858587,46.39248596,39.26391515,39.23885847,23.79710723,23.56881775,36.3838095,NA,67.52762744,60.06496678,64.05866354,70.13070688,22.62501993,23.25421654,73.73188037,52.45752505,43.23257092,31.408704,66.20795998,33.48282436,26.37513816,30.85746285
176,NA,46.65975875,39.37527219,55.46571277,46.24073931,52.35036046,53.84956095,53.32754521,55.78447185,61.35397395,62.33256047,61.97064616,63.41279061,65.99221602,69.88711473,101.2494536,63.72460292,67.18378825,67.99812469,69.00177258,69.46809166,76.92656678,82.46266582,58.7856876,63.46707159,65.61635955,70.19054312,74.29149051,78.12235108,79.85122342,57.15700357,57.55374406,55.2499474,57.37278055,72.37186413,70.8601193,48.51809871,46.49826469,39.13166666,39.42398855,23.8235558,23.56881492,36.59539521,NA,68.42686743,60.3294468,64.42897458,70.58033535,22.6514685,23.41290654,72.46234347,52.06080218,43.28546099,31.14421833,67.53040532,34.51430861,26.63962243,30.85746426
177,NA,46.71264741,39.11079075,55.70374988,46.08205497,52.69415652,54.16694659,53.35399237,55.59934318,61.67135959,62.888003,62.02351787,63.35990195,65.83351332,70.60120911,100.085711,63.8832915,67.39535983,68.13037035,68.47279275,69.65324011,76.3182695,81.69566866,59.15596472,63.44062868,65.64282225,71.0104685,75.05849049,76.85279158,80.48598622,57.13057761,57.55374123,55.59376182,58.00754052,72.63636393,70.80721369,48.9677286,46.44535625,38.9465281,39.52978565,23.74421009,23.5952649,37.15081372,NA,68.18881337,60.48813256,65.27532874,70.44809534,22.6514685,23.46580508,75.84776861,52.8542465,43.57640654,31.14421974,67.58329398,33.87955429,26.53382816,30.67232429
178,NA,47.1358146,38.71407071,56.47074987,46.50524053,53.03800909,54.14050226,53.35399237,55.30839763,61.77715669,63.20537734,62.60540614,63.75662199,65.96575333,70.33674604,93.15620886,64.25354884,67.26311982,68.3154962,67.70579276,69.17716589,77.03236388,83.01809422,58.83857343,63.46707442,65.98663385,70.50793158,75.00558205,76.8527944,82.41672601,57.31568932,58.02981545,55.88470455,58.48361191,72.71567855,70.91300796,49.02061726,46.31311624,39.05231813,39.3446485,23.71776152,23.56881775,37.3359537,NA,67.95077626,60.64683527,65.35466314,71.29442973,22.67791848,23.41290654,72.2507521,52.5633391,43.41771937,31.46160114,69.75207371,32.90096011,26.40158532,30.64587431
179,NA,47.42675873,38.44958504,56.65587571,46.69035084,52.98511761,54.5107596,53.48624933,56.84241738,61.90937975,63.31115465,62.34092329,63.28053081,65.25164483,69.3581349,97.09704545,64.41225155,67.52761963,67.97168177,67.78512716,69.28297994,77.19106659,84.18183402,58.94437053,63.94314581,66.22469074,69.76737734,74.74110203,76.85281136,81.91420605,57.28924358,57.97690701,56.01694738,58.457169,72.4776584,71.60067637,49.33800572,46.49828165,38.99942948,38.70989842,23.79710723,23.56881351,37.1772637,NA,66.89285051,62.57757788,65.09016334,71.13572702,22.65146991,23.5980451,74.57823453,53.85932174,43.4441637,31.59384256,70.86290225,33.85310148,26.53382816,30.83101569
180,NA,47.45320306,38.52891944,57.13197254,47.21933208,52.61482353,54.53722512,53.06304682,56.55147184,61.83004817,63.09958024,61.75907175,63.20119641,65.56903046,68.8820409,96.01263722,64.46514304,67.71275112,68.95025617,68.34054991,69.28296016,77.64069506,83.33546573,59.20887034,63.9167029,66.03954511,70.42860001,74.1327878,76.42964558,80.909152,57.26279784,57.92402118,56.09629874,58.51005765,72.55700975,71.20395068,49.54958013,46.4453944,39.02587663,39.23885847,23.74421151,23.54236918,36.91278085,NA,67.13088479,63.13298085,65.27529201,69.94557821,22.70436563,23.46580367,75.63616029,53.25098632,43.28547936,31.48804971,70.59842222,33.19189011,26.26934389,30.69877568
181,NA,47.45320306,38.84630507,56.25915567,46.58457352,52.58838062,54.61655952,52.74569509,56.55149162,62.01519097,63.41695175,61.07138639,63.38632791,64.96071906,69.6226121,98.76328544,64.6767344,67.95078823,68.73868176,68.52569836,69.54744584,76.05378948,83.07098005,59.65848186,63.67864601,66.01308242,71.06335715,73.86828517,76.48253423,81.51748601,57.47438921,57.58018697,55.99048469,58.457169,72.39829009,70.43693374,49.60248716,46.63052448,38.81429374,39.58269267,23.79710723,23.56881634,36.78053377,NA,67.42181338,63.05363232,64.90503184,70.26294689,22.67791565,23.36001081,75.00139749,52.45754342,43.20612801,31.54094684,70.20170218,32.7951616,26.26934248,30.59297717
182,NA,47.08292453,38.92564513,56.76165586,46.74327764,53.03799214,54.51076243,52.58698814,55.78447185,62.14743664,63.36406309,61.28298058,63.35990195,65.22521886,68.90850643,95.85395147,64.78254845,67.8185454,69.18831023,69.02821832,69.60035145,77.19108637,83.49416561,59.52624185,63.67864601,66.17176535,70.40215709,74.02698788,76.37673714,82.0993545,57.58020608,58.00336971,55.51442742,58.82744612,72.50410131,69.93443356,49.73472858,46.52472739,39.02587946,39.9265071,23.79710723,23.62171206,36.70118948,NA,66.94573917,63.10654076,64.5083118,70.05135552,22.57212279,23.41290654,73.07066052,52.6426735,43.12677524,31.35580828,71.28609064,33.66796292,25.89906677,30.59297858
183,NA,47.47964739,38.76696078,57.10550702,47.3780362,53.06445342,54.56367087,52.90438084,54.93811768,62.12097394,63.31115183,61.78549771,63.30699351,65.35745605,68.16792958,94.13478609,64.83543711,68.08302825,69.42634734,68.71082986,69.57388593,77.08528927,83.67929993,59.34111317,63.70509175,66.43626798,70.37569439,73.65671358,78.17521996,82.44316892,57.84468894,58.2942983,55.64667026,59.25061472,72.08091858,70.46339644,49.70828284,46.7627645,39.18456521,39.87361844,23.71776011,23.64816063,36.38380808,NA,67.18377628,62.04859523,64.05867767,69.83976133,22.67791706,23.33355942,71.37795219,52.53687499,43.47060803,31.27645834,70.14877679,32.76871586,26.05775676,30.46073574
184,NA,47.55899875,39.21658078,56.76167281,46.66392629,53.32895464,54.85457968,53.43336067,54.62073205,61.83004535,63.44341162,62.10288618,63.86241908,64.74914182,68.96139509,100.1121737,65.17927132,68.24173378,69.16184754,68.49925544,69.44164874,78.48704923,83.04453996,59.79072187,63.75800019,66.4627109,69.71448868,73.78897337,78.41325425,81.70261468,57.47438921,58.74392678,55.72602162,58.88035173,72.10738127,70.70143638,49.62893149,46.68341173,39.29035524,39.84717411,23.79710723,23.70105494,36.27801523,NA,67.68631319,62.02214949,64.243812,70.21004128,22.75726135,23.30711085,72.64749192,53.54191209,43.5499608,31.56739682,70.17525644,32.98030299,26.11065248,30.54007862
185,NA,47.82348019,39.21659067,56.25915567,47.21933349,53.27606457,55.1719851,53.64491389,54.70008057,61.75069399,63.33761452,62.65829762,63.54501367,64.77556778,70.62765485,100.2179538,65.36439999,68.50619403,68.92381325,68.63149546,69.3887403,77.95808635,82.33042863,59.73783321,64.39276016,66.17178513,69.76739429,74.60884224,78.30745997,82.4431887,57.47437225,59.08776098,55.99048469,58.72165185,72.5569928,70.72787929,49.41733871,47.23882035,39.34326792,39.76784112,23.8235558,23.70105494,36.35735952,NA,67.44827608,62.33952382,64.69344047,69.7868755,22.78371416,23.3600094,73.01775208,53.25098773,43.62931215,31.56739541,71.33899907,32.45133022,25.9519639,30.40784144
186,NA,48.08796162,39.21658502,56.44428717,46.29364634,52.93223178,55.46293065,53.43334231,54.51495332,62.43835958,63.258266,62.84344042,63.14831058,65.41032776,69.78130068,99.79476545,65.41728865,68.26817387,69.13540462,69.31916387,69.23005172,77.21751233,82.38331729,59.97585337,64.10184852,66.06596825,69.58226562,75.0320278,78.41325707,80.14216896,57.68596645,59.16709539,56.06983604,58.58939205,72.900827,70.33113665,49.76119128,47.42396739,39.52840366,40.08519144,23.87645293,23.59526632,36.22511668,NA,67.52760766,61.91635521,64.66699473,70.26292993,22.70436422,23.3600094,73.36160042,53.25098773,43.94670203,31.56739682,69.80497932,32.1603988,26.00485821,30.72522001
187,NA,48.00862864,39.16369354,56.44430413,46.346535,53.24958209,55.17198792,53.59204643,55.33486033,62.62350803,63.31117161,62.89632908,63.0424937,65.04006759,70.54831762,99.34513697,65.33795425,68.18882534,69.69083302,68.60505254,69.75903438,77.03238083,82.03948308,59.81716479,64.15474,66.01308242,69.0003943,75.21715647,78.59840552,80.27439202,58.16204067,59.22000382,56.33431889,58.77455746,73.13886411,71.01880223,49.6553956,47.34463299,39.55484798,39.82071,23.87645434,23.62171347,36.70118948,NA,67.55407318,62.44531527,63.5297148,70.36872703,22.70436563,23.38645655,72.43588077,53.19807929,44.23760802,31.83188109,67.90068245,33.00675155,26.11065531,30.83101428
188,NA,47.77059153,39.16368082,56.68234124,46.37299911,53.01156476,55.11907666,53.7507124,55.38774899,62.62350803,63.60209738,62.60540614,63.30699351,65.38388201,69.75485494,103.1537477,65.17925154,68.40041671,69.29409038,68.86951278,69.67968302,77.98450949,83.33548268,59.84363031,63.9695746,66.43626798,69.58224867,75.56100763,77.77849427,80.30085472,58.61168892,59.06129829,56.30787315,58.72164902,73.32399278,70.75432503,49.47022737,47.26530141,39.4490523,39.66203414,23.87645293,23.70105776,36.64829517,NA,67.87144469,62.4188554,63.29168051,71.13574397,22.70436281,23.30711226,74.65756611,52.98650629,44.39629377,31.80543252,68.0329055,32.0810531,26.03130961,30.77811714
189,NA,47.74412883,39.05788796,56.73521011,46.82259226,52.95867611,55.11907949,53.7771751,55.89026612,62.35900822,63.46985736,61.65327748,63.1747535,65.06651333,70.94502353,96.6473972,65.17927132,68.21528521,69.18829328,69.29270117,69.97061162,78.19610651,83.99668557,60.21390743,64.10183157,66.40981941,70.16411716,75.34941626,77.35532849,81.01494909,58.92905478,58.61168677,56.33431607,59.03902053,73.21821264,70.9659164,49.33800713,47.08013459,39.60774936,39.79426991,24.03514434,23.67460778,36.96567516,NA,68.42687026,63.37102079,63.26523477,71.45313244,22.67791848,23.54514937,75.5832688,53.17163496,44.5285352,31.7260854,68.82638514,31.94881026,26.08420533,30.54008145
190,NA,47.84992452,39.32239483,57.05261836,46.92840631,52.58837779,54.90750225,53.96230377,56.39280445,62.20032529,63.36406309,61.17720326,63.49214196,65.62192195,70.1780405,99.6360797,65.47019709,68.32106818,69.50568174,68.65796098,69.97060879,77.95806657,84.07603693,59.44689049,64.28696024,66.4627109,70.93111714,75.11139893,77.67270283,81.80842873,58.79681759,59.06131524,56.33431607,59.2506119,73.24467534,71.38909914,49.60248716,46.89498614,39.81932236,40.03231126,24.03514575,23.70105917,36.51604951,NA,67.79209051,63.6090579,64.21736625,72.08787263,22.67791848,23.51870081,75.66262016,52.93361763,44.44920221,31.93767536,69.48759086,32.7951616,26.05775676,30.54008004
191,NA,48.0615173,39.45462778,57.34352717,47.19288916,52.42967508,54.56367087,54.06810087,57.02756301,62.64995377,63.31115183,61.28298058,63.28053081,66.12443626,70.17802355,96.30358277,65.65534836,68.61199112,69.42635017,68.2876443,69.94416587,77.93162083,84.55209702,59.44690745,64.18118292,66.46270807,70.79887713,75.03202497,77.77851688,81.64972602,58.16205762,58.82328096,56.44011316,58.88035456,73.32402952,71.73291639,50.47528424,46.68339478,40.03092362,40.11165696,23.92935148,23.75395207,36.41025524,NA,67.63340758,64.00579772,64.27027469,71.50602392,22.59856995,23.4393551,74.8691603,52.51043207,44.21116369,31.88477822,70.70422215,32.13395023,25.81971824,30.4078372
192,NA,48.08797999,39.82491479,57.29063851,47.66896197,53.06445342,54.35207667,54.12098811,57.42428587,62.57061937,63.49632006,61.38877768,63.1747535,66.07155043,69.64906067,100.9056194,65.57599418,68.50621381,69.47921905,68.1025128,69.97060879,78.09030376,84.20825998,59.23531325,64.33988846,66.30402514,70.64017442,75.03202497,78.59840552,82.78702008,58.26785472,58.92905828,56.67813332,58.66874341,73.11241554,71.25683934,50.60752425,46.9743375,39.60774795,40.24389556,23.87645293,23.72750492,36.51605092,NA,67.87144469,64.05868637,64.21736625,70.73902393,22.62501852,23.41290512,73.59962057,52.56331932,43.6557579,31.48804829,72.9258877,33.40347866,25.60813535,30.30204434
193,NA,48.2995544,39.66621067,57.42289831,47.3780362,53.64632474,54.64300244,54.17389796,58.19130281,62.94087954,63.65500581,61.44168329,63.62437915,66.60053026,70.15159759,99.0806739,65.6817715,68.74425092,69.32053047,68.81662413,69.67968585,78.59282655,84.52565127,59.31465048,64.49855443,66.19822804,70.66663712,75.21717625,78.57195695,83.21020847,58.4794263,59.24644674,56.73104176,58.61587453,72.87438126,71.01882201,50.95135846,47.10659729,39.58129797,40.32324833,23.90290432,23.72750633,36.56894806,NA,68.98225627,64.05870615,65.06371759,70.71257819,22.75726418,23.38645797,72.93841768,53.77996898,43.89377523,31.62029254,73.69288487,33.05964869,25.76682393,30.48718149
194,NA,48.29953604,39.61331354,57.0790641,47.45738756,53.93726746,54.90750507,54.25324932,57.68876873,62.91445358,63.81366896,61.60036904,63.70371637,66.12445604,71.15663186,95.00760013,65.86691995,68.58554538,69.13538484,68.89597548,70.10286858,77.98450949,83.94377996,59.57915028,64.28696306,66.22467379,70.58728294,75.21717342,78.80997711,81.22654046,58.40009473,59.6431696,56.81039029,58.98612905,73.03306702,71.28330204,50.58107993,47.31817312,39.52840507,40.21745265,23.95580005,23.72750774,36.33091095,NA,68.8235903,65.16952057,65.09016334,71.47957818,22.70436422,23.62449225,76.11223168,53.64772896,43.81444224,31.56739541,75.59720152,33.1918887,25.76682393,30.4078372
195,NA,48.19375872,39.48108059,56.76167281,47.24577782,54.33399032,55.03974509,54.35904783,58.16482316,63.1789336,63.86656045,61.89129481,64.23267643,66.44183037,69.75487472,92.99750898,66.18430841,68.32106536,69.10895888,69.29270117,70.36734861,76.84723238,84.23470573,59.39399901,64.07538865,66.19821109,70.98402558,75.9312678,78.4926056,81.14720606,58.66457758,59.40514945,56.572356,59.40931743,73.50913841,72.05032181,50.87200569,47.52978285,39.73999785,40.08520981,23.9822472,23.78040205,36.17221954,NA,67.95077344,64.45539228,65.53979181,71.02994688,22.75726277,23.59804368,72.22432614,53.75352465,44.26407213,31.77898254,73.05812489,32.74226588,25.71392538,30.43428576
196,NA,48.40535009,39.53396783,56.62943562,47.21933349,54.41334027,55.1719851,54.41193649,57.87390022,63.04667664,64.10463429,62.79055459,64.4178277,65.8864048,68.93493239,96.14487723,65.84047421,68.42686245,69.50568174,69.39849544,70.36733166,75.70993832,83.33548551,59.31466743,64.20762866,66.43626798,70.85178274,76.59248764,77.5933656,81.30589181,58.79682042,59.08776098,56.46657869,60.14985472,73.95876971,71.94451058,50.42239558,47.42394902,39.68708941,40.08520416,24.06159432,23.8333006,36.17222096,NA,67.87146164,63.52970654,65.51334607,71.00348418,22.75726277,23.70383937,73.09710344,53.30387639,44.39633051,31.96412251,73.61355329,32.05460594,25.81971965,30.56653002
197,NA,48.27311149,39.82490349,57.34354413,47.21931371,53.77856475,54.93394799,54.80865653,57.15980585,62.88797393,63.84013448,63.58399467,64.28556791,65.59547903,70.3367093,97.57309989,65.76112285,68.85002823,69.63792458,69.3720497,69.97061162,75.57769548,83.25613133,59.15594494,64.39277711,66.56850517,70.50793158,75.53456189,77.59336843,80.30085472,59.06130045,59.2993354,56.94263313,60.01763166,73.45626953,71.36265622,50.34304282,47.55620881,39.9251138,39.90006842,23.95580005,23.78040346,36.25156666,NA,68.34751608,63.52970372,65.46043763,70.71255841,22.78370992,23.73028793,74.28728899,53.88574629,44.42275647,32.09636252,72.71429634,31.68432599,25.89906394,30.72522001
198,NA,48.40535009,39.69266489,57.92539849,46.98129638,53.03800768,55.03972531,54.64995382,56.28700877,62.64995095,63.94593158,63.0814634,64.39136218,65.4367735,69.70196628,97.14993411,65.76112285,68.53265955,69.63794154,69.84814087,69.28296016,75.39256681,83.30901998,59.42046453,64.47210869,66.59495091,70.74598847,75.11137633,76.5883285,79.42803786,58.71746624,59.24644391,56.86329872,59.56800319,72.95373262,71.4420104,50.76622838,47.45043008,40.08382358,39.79427698,24.00869577,23.78040488,36.5425009,NA,69.00873875,63.39748631,66.17456874,70.28937285,22.7308142,23.67738939,73.20289771,53.56837478,44.44921917,32.44019532,72.89944196,31.94881026,26.03130537,31.01615425
199,NA,48.56403584,39.82490773,57.63448967,47.1135364,53.54054601,55.4364849,54.75578765,56.895323,63.20535956,64.0517089,62.68473771,64.20623351,66.09799617,69.56970649,95.6423601,65.68178845,68.77069666,69.74371885,69.34560678,69.46809166,76.5298637,83.7850942,59.5791305,64.76305424,66.38335672,70.95757984,74.55597053,76.69410865,80.80337468,58.71748319,59.06131524,57.10133583,59.62089185,72.45121265,70.4369507,50.4223758,47.71491152,39.97802648,39.50334697,23.92935007,23.72750492,36.48960377,NA,68.7177932,63.66196351,66.72999714,71.40022682,22.81015849,23.6773908,70.90190058,53.54193187,44.58144223,32.54598959,72.07953636,31.89591454,26.34868818,30.98970427
200,NA,48.45824016,39.85135347,57.42287853,47.0077393,54.20173053,54.98685643,54.72932495,56.15476875,63.57563951,64.18396869,62.26157476,64.28558486,66.46827329,70.09871175,97.49376832,65.52308574,68.66489956,69.5850331,68.94886414,69.38876008,76.4240666,83.94379974,59.71137052,64.68370288,66.22467379,70.61372868,74.15923071,77.2230687,80.22150054,58.71748319,59.06129829,57.12777875,59.46220327,72.50412109,70.8072476,50.63398695,47.39754143,39.76642946,39.10661987,24.06159573,23.7539549,36.41025665,NA,68.87649874,63.45037214,66.54484586,71.18863263,22.75725994,23.57159935,74.31374886,53.33033909,44.44921917,32.67823384,73.00524188,32.18684454,26.16354962,30.83101428
201,NA,48.51112882,40.11584056,57.47578696,47.32512918,54.46623175,55.14552523,54.78219383,56.68373163,63.15247091,63.99882024,62.10286922,64.31202778,66.73275331,69.64907763,96.11843432,65.8669369,68.10947116,69.16185036,68.60505254,69.44164874,76.74143811,84.31405991,59.94940763,64.81594572,66.51559955,70.40215709,74.0534534,77.83140554,80.85626334,59.00840896,59.56381542,57.1277618,59.48865183,72.37188108,70.48983936,50.47526587,47.42396739,39.58129231,39.2917556,23.95579722,23.8333006,36.43670522,NA,69.43190453,63.76776061,66.86223715,71.66472663,22.65146708,23.5980451,74.68400902,54.30893185,44.42277484,32.51954102,72.63494498,32.0810531,26.13710247,30.59297717
202,NA,48.69627727,39.93068646,57.76673251,47.61605494,54.25464038,55.17200488,54.96736206,56.9746574,62.67639951,63.94593158,61.73260906,64.17979059,66.30958753,70.70700338,95.90684295,65.76114263,68.10947116,69.55858735,68.28766408,69.75903438,76.3976039,84.49918858,60.29323901,64.65725714,66.64785935,69.63515428,74.68819077,77.51401425,81.22656024,58.90261469,59.51092959,57.12777875,59.32996325,72.68923564,70.88657918,50.26369146,47.87359728,39.73997807,39.74138549,23.9822472,23.83329919,36.41025665,NA,68.61197915,63.71485217,66.2009947,71.47957535,22.70436281,23.5451522,73.57317766,55.28754299,44.74012798,32.17571105,70.46618221,32.87450871,26.34868818,30.48718431
203,NA,48.77562862,39.6662022,57.92541261,48.19794321,54.06949052,55.6216164,54.91445362,58.48221163,62.75576782,63.65498603,62.36736903,64.36493904,65.38390179,71.15663186,96.09198858,65.36438304,68.61200808,68.92381325,68.63149828,69.8383716,76.58275235,83.41481708,60.26679609,64.73661132,66.75363666,70.13767141,75.2171932,77.32886579,81.04141179,59.00839201,59.53737251,57.10133301,59.25061472,73.05951276,70.51630205,50.23724572,48.11163439,39.8722308,40.27035826,23.95579722,23.80685203,36.30446238,NA,68.47975609,64.7727977,66.25390314,71.55892671,22.70436422,23.51870081,73.38804616,54.91724608,45.21621915,31.88477822,69.99010799,34.75236126,26.21644534,30.64587289
204,NA,48.74918429,39.87779356,57.60804393,48.51531472,54.28108471,56.04478218,55.07313938,57.34493452,63.09958507,63.52274602,63.08148036,64.41782488,66.07153347,69.99291466,99.0806739,65.78758555,68.85003106,69.61147884,67.70579276,70.314443,76.26538084,82.93875982,60.21390743,64.57790579,66.70076778,70.26991143,75.21717342,78.09588839,79.95702334,59.08776314,59.90766658,57.20711315,59.5944461,72.87439821,70.5162851,50.26369005,48.08517169,40.37473804,40.296804,24.00869718,23.80685344,36.38380667,NA,69.22031316,63.58261215,65.91007176,71.79694686,22.7308142,23.46580367,76.11223168,54.12378481,45.34846058,32.04346822,69.83142506,34.62010994,25.97841247,30.61942433
205,NA,48.85498139,40.43321914,57.34354413,49.01785164,54.3868804,56.12411376,55.33763918,56.71017737,63.41695093,64.10463429,63.82201765,64.31204756,66.91790459,70.01935475,96.8854343,66.34299417,68.6913453,69.3734389,68.23477259,69.86481169,77.72002946,83.94379974,60.29326161,64.71014862,66.64785935,70.21702842,74.8468963,77.61981134,81.09430045,59.00842874,60.25150079,57.3922616,59.40931461,72.58345549,71.6800249,50.42237722,48.29676306,40.32184938,40.08522959,24.00869577,23.75395207,36.56894665,NA,69.66992186,62.6833552,65.83071758,72.59041237,22.65146708,23.49225224,73.30867785,54.09733907,45.21621915,32.33440105,69.91075946,35.49291974,26.21644817,30.40783861
206,NA,49.14590575,40.53900493,57.15841545,48.93849887,54.8629532,56.07124488,55.28475052,58.58800872,62.88799088,64.44845154,63.74270303,64.55006772,66.150882,70.97148623,97.17637703,66.18430841,68.6913453,69.77016459,69.05468102,69.78548012,78.32836347,84.44629709,60.37259319,64.65725714,66.48915381,70.2698973,74.82045056,78.22812557,81.41168891,58.45298339,60.03988964,57.47161578,59.80602052,72.84793552,71.23039925,50.50172716,48.53480017,40.26896073,40.1910069,23.9822472,23.78040629,36.80698234,NA,69.74929299,62.52464967,65.64558891,72.53752371,22.7308142,23.59804651,73.49384326,53.62126485,45.26912759,32.33440387,71.78859082,34.69945706,26.1106539,30.5665286
207,NA,49.27814717,40.53901199,57.18485837,49.46748153,54.33399032,56.09769062,55.15251051,57.08045167,62.8086367,64.52780007,63.42531456,64.47073332,65.83351614,69.99289205,95.98619431,65.52308574,69.19385961,69.87595886,68.15542406,70.20866568,78.83088061,84.8959284,60.21390743,64.92173717,66.3569138,70.8782087,75.16428476,78.73064553,82.62831737,58.63813466,60.17212966,57.3922616,60.09696606,72.90084396,71.54778489,50.39593147,48.50835725,40.05737501,40.24389556,24.00869294,23.83329777,36.80698093,NA,69.4583531,62.339521,66.09521739,71.42666974,22.70436563,23.51870363,71.11347499,53.62126627,45.42781193,32.33440387,73.05812772,35.25486992,26.0842025,30.67232146
208,NA,49.46327584,40.96218908,57.68737551,48.70046317,54.36041629,56.01833644,54.83512205,57.02756584,63.12600821,64.84518853,63.66333189,64.36493622,66.23025596,69.88711756,94.76956019,65.41730843,69.06163938,69.26764463,68.4728097,69.83836878,77.7729379,84.36698247,60.39903893,64.52501713,66.85945071,70.93111997,75.69323069,78.91577703,82.31094586,59.11420606,59.51092677,57.44515026,59.85892613,73.45623562,71.15106485,50.5546356,48.08517028,39.89868784,40.37615677,24.00869718,23.83329777,36.56894806,NA,68.18881337,63.15942942,66.04230895,71.45313244,22.8101599,23.67738939,70.71675212,54.41472754,45.42781193,31.96412251,71.78860777,34.19693427,26.03130678,30.72522142
209,NA,49.3045915,41.57051037,58.03121254,48.43596337,54.62491468,56.0712251,54.94089936,57.60943432,63.91948785,64.89808002,63.82203743,64.04754775,66.81212445,69.96644914,95.06048878,65.86691712,68.74423114,69.08249618,69.50428971,69.78548012,76.79432677,84.55209702,60.16101595,64.65724019,67.01813647,71.32784283,76.1164332,78.46616551,82.57541176,59.08776032,59.220001,57.63031849,59.99118875,73.58849259,71.07173045,50.76621001,48.3496715,39.79289216,40.13811683,24.11448721,23.88619632,36.43670239,NA,69.27320182,63.79418939,65.35466314,70.63322684,22.78370851,23.78318648,72.91197194,54.12380177,45.42781335,31.7260854,71.57699945,33.11254441,25.84616963,30.7252186
210,NA,49.41038718,40.9357391,58.348601,48.54175764,53.96369483,56.5473191,55.09958229,57.66232298,63.70789931,64.66002313,63.00214596,64.17979059,66.0715702,69.67550641,93.94967437,66.05205145,68.66489674,69.50566196,69.71586413,69.67968302,75.89510372,84.20827976,60.3197017,64.94818573,67.15037648,71.5129715,76.3015647,77.46112559,81.80841177,59.35222339,59.59027812,57.57740723,60.25566877,73.61495528,70.91302492,51.05715556,48.19098574,39.95155955,40.21743287,24.08804289,23.85974775,36.43670239,NA,69.43190736,64.53476059,65.83071758,70.63320706,22.81016132,23.86253219,72.22430636,54.12380177,45.32199788,31.99056825,69.8578708,33.27123582,25.79327109,30.59297717
211,NA,49.43685129,40.38032765,58.69241543,49.25588875,54.43977047,56.60020775,54.9937852,57.13334315,63.62854795,64.36909736,62.6582948,64.62941624,66.01866459,70.23092916,94.92824877,65.76112285,68.63845382,69.6643675,69.79521831,69.62679437,76.47695808,84.04957705,60.71644717,64.94820269,67.04458221,71.30139709,75.69323069,77.01147733,81.04140896,58.98196604,59.88122649,57.49807565,60.33500317,73.27112108,70.64854489,51.29519125,48.40256015,40.48055351,40.74643389,24.11449145,23.88619632,36.56894665,NA,69.82862739,63.74131769,65.88362319,71.05640957,22.73081561,23.83608221,71.85402923,55.36687456,45.24268185,32.28150109,69.8578482,33.95889716,25.81971965,30.61942433
