Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
187,51.23689195,57.30439705,55.27620611,57.42988091,61.44088656,65.08755329,53.40917035,51.30084483,42.98010904,59.14473983,67.48815253,66.95054932,58.39095133,54.22205894,47.67041236,49.2224812,58.12942766,63.82692629,59.5471173,52.85455221,54.65928082,45.86810704,51.67409747,56.41052555,61.05144187,59.38276262,55.83487337,55.27055599,52.59223209,51.48950942,57.16191581,60.40371129,57.5513256,55.14829953,44.58725367,42.63923374,53.04484151,57.00968413,52.67321949,37.4680377,28.96671639,29.4800355,36.96442392,47.13845084,47.88739524,42.73234207,45.48192564,46.59113901,29.25576318,29.19989867,63.11847892,47.51978169,45.75556426,39.10997907,60.58186189,48.63956042,38.69059272,33.38092512
188,51.31625249,57.1060116,55.63328721,57.86629499,60.96480386,65.24624893,53.0521486,51.57856327,42.66274742,58.86704682,65.90123423,65.36363102,58.54964697,54.26175299,47.59105182,49.26217524,58.12942766,63.70789925,59.5471173,52.53719059,54.85761964,45.3920519,51.71376609,55.9741369,61.44816191,59.70014967,56.35062468,55.34991441,52.43353644,51.48950942,57.63799851,60.12601828,57.94807531,55.14829953,44.3889212,42.32187212,53.16383887,57.72379546,53.18894113,37.94409496,29.16508276,29.36101907,36.96442392,47.53520267,47.8477012,42.97039825,45.40259266,46.11505631,29.37477749,29.12055296,61.96797894,50.09853399,47.4218431,39.03065244,60.89922351,49.35366963,39.20634403,33.34125226
189,51.1178628,57.46306302,55.39525858,57.27118526,61.04416652,65.8809976,52.93308766,51.69759454,43.21813555,58.31160147,66.6550396,65.48266229,58.50997836,54.49978162,47.90841132,49.1828147,58.16909204,63.78723224,59.19006587,52.73555061,55.29403373,44.43991405,51.99148664,56.17250116,61.36882892,59.62079126,56.46965595,55.38958303,52.55256347,51.52917803,57.83632886,60.3243783,58.26543693,54.91024547,45.2616985,42.44089915,53.04484151,57.64446247,53.22863518,38.10278849,29.12541203,29.40069192,36.92475107,47.25747999,47.88736769,43.01006263,45.4422316,46.51180602,29.33510888,29.16022581,63.63422599,49.78114482,47.30281607,39.18934173,62.01005911,49.31397559,38.84928837,33.10321092
190,51.15755896,57.30439705,55.43492295,56.75546362,61.95663787,66.99183321,53.29017299,51.2215076,43.49583279,58.19257444,67.32948231,65.95874074,58.47028431,54.26172332,47.6307162,48.98445468,57.97073202,64.0252863,59.26942429,52.89424625,55.5717564,43.36871951,51.91212822,56.48988397,61.32916454,59.46212528,56.50931609,55.62760742,52.55256347,51.33081377,57.71733149,60.84012961,58.54315537,55.06896654,46.21383634,42.48056777,52.76711883,57.72379546,53.46665957,37.94409496,29.12540991,29.32134409,36.68671396,47.81289567,47.88739524,43.2877853,45.64062129,46.6308055,29.37477749,29.12055084,63.83259025,50.25722752,47.73923227,39.30835181,60.18511218,48.7585599,38.73028889,34.4917586
191,50.28475199,57.38373003,55.75231424,56.67610097,61.79794646,66.71411053,53.13145192,50.94378493,43.41652524,58.98604419,66.73434292,67.18860338,58.5496173,53.86500328,47.94810537,49.14314609,58.08975905,63.66823488,59.46778431,52.61655325,55.29403373,43.5671092,51.99148664,56.48988821,61.32916454,59.58112264,55.91423603,55.74663869,52.43356187,51.17211813,57.63796884,60.44340533,57.82904828,54.98963356,47.12630769,42.08381806,52.84645606,57.5254312,53.50632818,37.58706685,29.08573706,29.44036477,36.88507821,47.69389619,48.00639472,43.04975667,45.60095268,46.19441685,29.45412532,29.12055084,63.79292163,48.39258654,46.66806528,38.7926005,60.66119488,49.07594907,38.88895486,33.77764939
192,49.53097417,57.26473267,55.3555942,57.39021653,62.07563523,66.07936186,53.13148159,51.30084059,43.09913607,59.14471016,66.29798394,66.95054932,58.70834261,53.90466765,48.38449614,48.94475852,57.81206604,62.55739927,59.94384158,52.45783217,55.21467107,44.40024756,52.11048824,56.76761088,61.44816191,59.81918094,55.79520476,55.31021613,52.86995053,51.17211813,57.67766288,60.56243236,58.46382662,55.02929793,47.6023925,42.32187212,53.32253875,56.93035114,53.10960391,37.78539932,28.96671639,29.4800355,37.08344247,48.05095186,48.16508825,43.32742637,45.64062129,46.11505631,29.45412532,29.31891722,63.15814329,47.32144922,46.78706476,38.91162965,61.69269749,50.30580959,40.71389968,33.30157729
193,50.84016979,57.58209429,55.75231424,57.74726796,64.2576675,66.9521646,53.80589463,51.30087026,42.9007485,59.73982413,67.01209526,66.63315803,59.22406425,53.94433627,48.50352317,49.10345417,57.65334497,62.59706365,60.26122863,52.4578576,54.97667211,44.28121841,51.99146121,56.68824823,61.01177749,59.77951233,55.47782195,54.71513607,53.06831055,51.33081589,57.79666024,60.56243236,58.93987964,55.22766219,47.32466983,42.04415157,53.91764848,56.53363111,51.87977306,38.34081712,29.04606209,29.51970835,37.08344247,48.24928432,48.08572771,43.01006475,45.68028778,45.83736331,29.49379605,29.23957152,62.84078167,47.36108816,46.46970526,38.55456975,63.39861316,49.47267123,40.07912134,33.06354018
194,50.87983628,57.62175867,54.87951151,58.50107333,63.38486053,65.16688628,53.72656164,51.14217461,42.98010904,60.65229547,67.05176388,66.55382928,59.14473127,54.3014216,48.70188319,49.10348172,57.49467899,62.47806629,60.30089724,52.37849495,55.05600509,44.3208849,51.99148664,56.33119256,61.01177325,59.62081669,55.63654302,54.79446906,53.18734182,51.37048239,57.91569151,60.76079238,59.41596234,55.66405084,47.04694715,42.08381806,53.56056315,57.12871116,52.47482769,37.86475986,29.12540991,29.4800355,37.08344247,48.32861731,48.04608877,42.93072964,45.79928938,45.99605683,29.53347314,29.31891722,63.71356321,47.40078433,47.58053874,38.3958741,62.60516884,50.06775341,40.43620455,33.02386733
195,50.52278062,57.82014836,54.99850887,59.49287767,63.26583349,66.15872028,53.44884321,50.90412055,42.70238636,60.73162846,67.25009423,68.73579797,60.05720261,54.49975619,48.78124585,49.73823251,57.8913736,62.59706789,60.38023023,52.53719059,55.29403373,44.63827619,52.15018229,56.60891524,61.32916031,59.81915128,55.71584634,55.74663445,53.2666748,51.60850678,57.79666448,60.3243783,59.45563095,55.54501957,45.69808503,42.52023426,53.48125983,57.40640417,52.9509125,37.42835001,29.28410132,29.44036265,36.76605966,48.5666735,47.88739524,43.04975667,45.75964832,46.15472281,29.49380029,29.31891298,64.0309545,48.43228271,47.58053874,38.31654111,61.09760896,49.59169826,39.8807592,32.46844741
196,50.12605846,58.01850837,55.4745958,59.05646358,63.42452914,65.7223062,53.52820162,51.45956167,41.98827503,60.05718575,67.56751095,68.49776934,58.90670263,54.53945023,48.5432151,49.85725742,58.36745629,62.87478633,60.5389513,52.2197993,55.17503636,44.83663621,51.87245961,56.52955258,61.36883316,59.85884532,56.15226466,55.82599711,53.14767744,51.64820082,57.67763321,60.68142973,59.73332396,55.58468818,45.69808715,42.91695642,53.5209242,57.04935275,53.7046882,37.90442847,29.24442847,29.44036265,36.48835182,48.68570053,47.8477012,43.20842476,45.8786478,46.59113901,29.49380029,29.35859007,63.87225886,48.63064272,47.77889876,38.23719329,61.13725214,49.35364208,38.76995538,32.27008739
197,50.20539145,57.93917539,55.43492719,58.22335489,62.71044324,65.92069589,53.6868676,51.57856327,41.7105799,59.50179549,67.3691255,66.43479801,58.74798156,54.61878322,48.6622167,50.01595306,58.36745629,62.51770523,60.41992427,51.82307926,55.53206236,45.3920519,52.15017805,56.41055522,61.28949593,60.49359399,56.31096031,55.50861006,53.10797916,51.29111973,58.19338452,61.11784805,59.93171365,55.98140822,44.7062807,42.5995948,53.12417449,57.60476843,53.58566541,38.93592897,29.24442847,29.4800355,36.40900611,48.72536914,47.88736769,42.97039613,46.03734345,46.74983253,29.49380029,29.35859007,62.88045029,48.51164536,47.18378692,38.35622032,63.35894454,49.47266911,38.69059272,32.82550096
198,49.96736494,57.78048398,55.7126202,58.65973931,63.38486053,66.59510893,53.32984161,51.5785675,41.39319285,60.21590682,67.60715413,65.64135369,59.02570423,54.49978162,48.46385668,49.69856601,58.20879032,63.11281496,60.14222703,51.46602572,55.61142501,44.55894109,52.07081963,56.29152819,61.01177325,60.49359823,56.66801173,55.03252736,52.67159051,51.48950942,58.23307857,60.72112801,59.73335363,55.70371521,44.54758505,43.11531856,53.08451012,57.88246144,53.06993953,38.8962328,29.12540991,29.51970835,36.64704322,48.80472968,47.88736769,43.01006475,45.83895588,46.94819467,29.57314599,29.31891722,62.4440362,48.39261621,46.74739826,38.475241,64.23175152,49.5520021,38.69059272,33.26190232
199,50.52278062,58.29620562,56.30773416,58.62007493,62.78977623,65.76197057,53.21081457,51.26120589,42.3056642,60.17620854,67.17076548,65.08593801,59.3827599,54.61880865,48.14646751,49.42087089,57.61370602,63.66823064,60.30089724,51.62471924,55.65111906,45.19369188,51.75346013,56.37088661,61.13080029,60.33492802,56.70768035,54.91349609,52.79062178,51.48950942,57.28091317,60.32437406,60.28874388,55.06893687,45.46005852,43.51206615,52.7671485,57.72379546,54.02207526,39.01528739,29.24442847,29.5593812,36.80573039,47.69386864,47.8080347,43.08939773,46.07700994,46.82916552,29.49380029,29.31891722,61.17450495,49.14639403,47.26314957,39.58607024,63.00188888,51.41661341,38.5318992,33.49993943
200,49.2929201,58.37556404,55.87131584,58.85809933,62.82944484,63.97669225,53.32984161,51.41986762,42.7420804,60.25554577,65.98056721,62.78490838,59.2637583,54.49978162,47.98777186,49.34151035,58.0104303,62.47803662,59.94386701,52.53716516,55.41306076,45.43172051,51.15837583,56.29152395,61.52752456,60.49359399,56.78701333,55.31022037,52.75092349,51.88622946,57.39994021,59.84832104,59.45563519,54.94993951,46.05517037,43.11531856,52.64811723,57.76345983,53.98241512,38.340815,29.24442847,29.5593812,36.68671396,48.01125781,47.88736769,43.36711829,45.91831642,46.78949903,29.53347314,29.19989655,61.80925786,50.17789241,47.9772609,39.90344882,62.24811318,51.05958741,38.45256621,33.97601153
201,48.57880877,58.49459531,55.75231424,60.04829759,61.44088656,66.23805327,53.48850758,51.41987186,42.66272198,59.97787819,68.55931952,64.09412944,58.39095133,54.61878322,48.06710697,49.53987037,58.24845469,63.11281496,59.78514593,52.85455221,55.49239374,46.06646918,51.11867967,56.56924663,61.44816191,60.13653833,56.66801173,55.58793881,53.06831055,51.84656508,57.51894181,60.52273832,59.69365959,55.22765795,46.49155902,43.23434559,53.12419993,57.60476843,51.28466121,37.62670579,29.28410132,29.63872691,36.64704322,47.37650702,47.96672823,43.56548043,45.95801046,47.06722382,29.53347102,29.39826292,61.88861628,49.78114482,47.85823175,39.46704533,63.91436023,49.27430909,39.80142833,33.77765151
202,48.81686284,57.50275707,55.67298125,59.57221489,62.6707492,65.1272219,53.52820162,51.61822764,42.42469335,60.49359983,67.40881954,66.31579641,58.74801123,54.49978162,48.26546699,49.38117684,58.60548069,63.98562193,59.46775888,52.61655325,55.690758,45.86813671,51.39640447,56.52955258,61.72591425,59.85884532,56.94573441,55.82597168,53.10800883,51.21178462,57.28091317,60.64176535,58.18610394,55.90207523,46.65022711,43.98812341,52.96550852,57.24770853,49.93580121,37.66639984,29.32377205,29.51971047,37.12311532,47.37650702,47.88736769,44.0018712,46.11667643,46.59113901,29.57314387,29.27924437,61.96794927,49.06703138,47.97723335,39.26868531,62.88288728,48.87758694,39.68242885,35.36456134
203,48.81686496,57.30439705,54.95884026,58.85810356,61.79794222,65.9999992,53.52820162,51.34053463,42.58338688,60.45393122,66.21862552,66.15707533,59.06539828,54.38075459,48.0671324,49.34150823,59.2402887,63.62856627,59.46775888,52.93391487,55.3336981,45.98713619,51.832791,57.24366391,61.48785595,59.77948266,56.66801597,55.74663445,53.2666748,51.68786944,57.32058179,60.36404268,57.90838127,56.17979791,46.68989149,43.51204072,52.52909232,56.73196146,50.88793694,37.58704778,29.20475561,29.55938332,37.24213388,47.61453565,47.8080347,43.92253609,45.91831642,46.7498071,29.57314387,29.31891722,62.12667458,49.22572914,47.81856526,39.66541595,62.28780722,48.40150424,39.20634403,34.88848712
204,48.97555848,57.89948134,55.6729537,58.38202087,61.95663787,67.15052885,54.20264858,51.5785675,42.70238636,60.05718575,67.2501239,66.2761066,59.10506265,54.26172756,47.98779941,49.61923303,59.39895467,64.0252863,59.90420263,52.61652358,55.3336981,46.50288538,51.71376397,57.44202817,61.21013327,59.89851393,56.39029329,55.74663445,53.54439748,51.72756348,58.19341419,60.36407235,58.1464099,56.21946652,46.76925414,43.31367858,53.12420204,56.21621015,52.19716223,38.06312199,29.20475561,29.63872691,37.12311532,48.05092431,47.96672823,44.04156312,46.03734345,46.7498071,29.57314387,29.35859007,64.38800593,48.74967188,46.8267588,39.38769327,62.48614181,48.59986426,39.24601053,34.05535935
205,48.77719846,58.05817699,55.7126202,58.38205054,62.75008218,67.86463594,54.12328168,51.6975903,42.7817469,59.10507122,68.75767954,67.1489051,59.42242427,53.74597201,47.78941184,49.50020387,58.92289741,63.8665949,60.10253722,52.10077651,55.25436511,46.42352272,51.95182227,56.80727526,61.44816191,60.01754096,56.5489847,55.54827443,53.2666748,51.56886784,58.11405153,60.28471393,59.33663359,55.78307787,46.09483686,43.55170721,53.79862145,56.13687716,52.19713256,38.53920681,29.16508276,29.63872691,37.16278817,48.01125781,47.96672823,44.0018712,46.15637048,46.82919519,29.61281884,29.19989867,63.15814329,49.70180972,47.65989928,39.5067309,61.53400185,49.59169826,39.99978835,33.53961228
206,49.84833579,58.65328672,55.35556453,58.93743655,62.43272056,64.37344196,53.48853301,51.97528754,42.38499931,59.06537717,67.17076124,65.0462694,59.26372863,54.06339297,47.90843888,49.65887197,58.40712067,63.82692629,60.10253298,52.73555485,55.37336671,45.90780109,52.26917965,56.41052555,61.64655159,60.05720534,56.39028906,55.70697008,53.58406185,51.80690071,57.91569151,60.40373672,59.0192423,55.66405084,45.81711418,43.35337262,53.24320153,57.00968413,52.55421789,38.65820417,29.16508276,29.55938332,37.28180885,47.77322918,48.00639472,43.48611989,46.31503645,46.82916764,29.65249381,29.43793578,62.44406163,49.97950696,47.81856738,40.18115666,60.14544781,50.06775341,39.5237332,33.69830369
207,50.84016979,57.97883976,55.39522891,58.858129,61.99630648,64.80983485,53.40917459,52.05464596,42.22633121,59.06537717,67.40878987,65.04624397,59.18439564,54.38075035,48.82091022,49.5398958,58.68484334,64.14431334,59.86450859,52.89424625,55.17500669,45.70944107,52.54690233,57.00563528,61.36882892,59.93817831,56.42995767,55.86566148,53.90144891,52.1639267,57.8760229,60.91948803,59.09857953,55.46568658,45.81711418,43.39301156,53.36220313,57.20807382,53.38732658,38.97559546,29.24442847,29.67839976,37.51984172,48.16995134,48.16509037,43.56548043,46.39439699,46.98786117,29.65249169,29.43793578,63.9119529,49.70180972,47.26314957,39.66539899,60.42316624,49.86939127,39.16664787,33.46026658
208,50.40375147,57.66145271,56.30773416,58.81843495,63.46419351,63.57997221,53.64720322,52.45137024,43.41649769,59.70015551,65.86156561,64.45115543,59.34309129,54.89650166,48.7812183,49.50020599,58.60548493,63.11281496,59.82483997,53.48933055,55.33372777,44.59858003,52.78493096,57.20399953,61.72588458,59.66045563,56.39029329,55.94499871,53.90145314,52.24328936,58.07435749,60.84012537,58.90021527,55.86240662,46.21383634,43.39301368,53.87795444,57.76345983,53.86338385,39.13428899,29.16508276,29.67840188,37.59918954,48.72536914,48.44281304,43.92253609,46.315064,47.0672217,29.69216243,29.47760651,61.69025626,50.41592104,46.11262204,39.10998967,61.65302888,49.94872638,39.32534351,33.49993943
209,49.7690028,57.70112132,56.06967586,58.62007493,64.93208054,64.61147059,54.32164594,52.37200758,43.93227655,59.93818415,67.4088153,64.60985108,58.70834261,55.01553293,48.7415518,49.4605395,58.80387461,63.58889765,59.58678591,53.37030352,55.37339638,44.99532974,53.06265363,55.77577688,61.13080452,59.85881989,56.31093064,55.74663869,53.7427575,52.48131375,58.27274718,61.51456809,59.29693531,55.86241086,45.93611366,43.35334507,53.83828582,57.52543544,54.14108109,38.5788733,29.20475561,29.67840188,37.59918954,48.527007,48.40314655,44.00189663,46.27536996,46.78950115,29.65249169,29.43793578,62.32503884,49.97950484,46.15231609,39.03063761,61.45463919,50.10744745,41.54703804,33.30157517
210,49.7690028,57.46309269,55.63328721,58.46137929,64.25763783,65.48427757,54.12328592,52.88775889,43.37683119,59.97784852,65.62353698,62.74524401,59.06539404,55.09486168,48.6225502,49.42084334,58.76417633,64.22364632,59.5471173,54.12410889,55.49239798,45.66974702,53.14198662,56.01380551,61.68621597,59.77948266,56.46965595,55.23088738,53.8617591,52.71934239,58.47111144,60.60209674,58.74152386,56.10043949,46.45186497,43.55173264,53.52092632,57.60476419,52.79224229,38.18215115,29.20475561,29.63872691,37.24213388,48.01125781,48.44281304,44.00189663,46.315064,46.6308055,29.73183528,29.47760863,61.88861628,49.34475617,46.62837123,38.99097111,61.01825054,51.7340047,40.71392723,33.34124803
211,49.92769844,57.42342832,55.99031744,59.57224032,63.86091355,66.87280618,54.44067721,52.64973026,44.01160953,59.7794885,66.25828989,65.442964,58.74800699,55.09486592,48.66221882,49.69856601,58.40715034,63.8665949,59.66614433,54.28277487,55.5717564,46.78058051,53.14198662,56.64857961,61.68622021,59.30339997,56.39031873,55.78630306,53.70308889,52.67967377,58.98683308,60.00701668,58.74151963,56.41782654,46.61058817,43.86909426,54.03665008,57.28740257,52.79224229,37.74573282,29.28410132,29.83708905,36.88507821,48.60636966,48.60147902,44.08120419,46.4340656,46.90852818,29.69216454,29.43793578,62.80109187,50.21753347,47.14412254,39.07033589,60.97858193,51.25794743,40.15848399,33.46026658
212,50.16572496,57.70111709,55.9506785,59.65157331,63.10713785,67.94397317,54.20261891,52.84809452,43.57522088,59.42243284,68.00390384,66.91088071,59.10506265,54.93617027,48.82091022,49.6588974,58.48648333,62.99381336,59.54712154,53.48933055,55.69078343,46.78060806,52.74526234,56.88660824,61.48785595,59.50178966,56.31095607,55.98466308,53.22700619,52.71934239,58.98682884,60.44340533,58.22579799,56.37816217,46.05514282,43.67073424,54.59209119,57.16837554,53.74435682,37.34901067,29.3634449,29.79741831,37.08344035,48.60633999,48.7205336,44.04153769,46.51342614,46.98786117,29.73183528,29.47760863,63.39620159,48.74964432,47.22348308,38.95130674,62.5654748,49.86939339,39.96012186,34.29339646
213,50.91950278,57.82014836,55.91100989,59.53254628,63.5435265,67.22986184,54.00425465,52.8084259,43.25782959,59.81918255,68.16256981,67.6249666,59.34309129,54.85680761,48.5035486,49.34151035,58.5261477,63.3905122,59.98353562,53.8067176,55.45272937,46.3838859,52.58657094,56.52955258,61.80524724,59.77951233,56.27129169,55.82599711,53.38570183,52.52098237,59.10585587,60.2053767,59.6143266,55.7830482,46.96761416,43.86912181,54.59206576,56.57326581,54.45849358,37.54737281,29.2840992,29.91643475,37.36115243,48.76503351,48.52214603,44.04156312,46.59275913,47.14655681,29.77151025,29.55695221,62.95978327,49.38442055,49.64351007,39.38771234,60.78022615,49.94875393,40.59487265,33.97601153
214,52.14939085,57.97883976,54.16537263,59.41351925,64.29733187,65.84130356,53.76623026,52.64973026,43.05946957,60.5332642,67.5278169,67.70432502,59.10503722,54.77747886,48.50352317,49.81759304,58.64517473,62.67642631,60.18189564,53.29097053,55.41303533,46.46321889,52.58657094,56.33119256,61.52752456,59.73981829,56.42995767,55.9053301,53.38570183,52.40198077,59.26458118,60.72110258,59.53499361,55.94177352,47.642059,43.75006723,54.79042154,56.41459984,53.70471787,38.42017766,29.32377205,29.95610972,37.75789366,48.16995134,48.48247954,44.16056473,46.55309264,47.30525034,29.61281884,29.59662718,62.68206483,51.44739399,48.85006575,39.22900822,61.05791915,49.19494856,40.8725932,33.73797654
215,52.03036381,57.70111709,54.24472893,59.21515923,62.39302652,68.18202723,53.84558868,52.76873186,43.13880256,60.77129284,65.4251812,65.87938233,59.5414513,54.93617027,48.58288371,50.17464871,59.16092604,63.03348197,60.14220159,53.13230456,55.65108939,45.31271891,52.74526658,56.64858385,61.32916031,59.93818255,56.46965171,56.34171875,52.83026072,52.60034078,58.90749585,60.48307395,60.48713357,55.6640466,47.2056428,44.06748395,54.86978844,56.13687716,53.22863094,38.85656631,29.3634449,29.83708905,37.91657235,48.44767401,48.60150657,44.20025665,46.79112127,47.06719627,29.65249169,29.51727936,62.56303356,50.77294916,48.7310366,39.82410947,63.16058453,52.05139175,41.07095534,33.69829945
216,50.84016979,57.66142728,54.5224516,59.21515923,62.27399949,68.45972024,54.12328592,52.68939887,43.49585822,60.65229547,65.50451419,67.46629639,58.7876756,54.8965059,48.90024533,50.49201033,59.59731469,63.11281496,60.22156425,53.5686593,55.49239374,45.35235785,52.98329098,56.41052555,61.48785595,60.01754096,56.5489847,56.73847269,52.63189646,52.48131375,58.51077581,60.60209674,60.09040929,56.33846388,47.16600385,44.02778991,54.90945281,56.65262847,52.99057688,39.45167604,29.24442847,29.83709116,37.67853525,48.88406267,48.48247742,44.3589523,46.79112127,47.2258898,29.57314599,29.3982608,63.75322759,49.90017186,49.96089924,40.10182155,61.61336451,51.33728254,40.23784453,33.49994155
217,51.55428112,57.1457014,55.23656293,58.85810356,61.99630648,66.87280194,54.16295453,52.9274275,43.53552472,60.2555712,66.25828989,66.19676938,59.50178693,55.17422433,49.17796589,50.61103736,59.47828766,63.86659066,60.77697994,53.6480262,55.09567371,45.86810916,53.26098822,55.29972385,61.52752456,59.97784692,56.6679863,56.81780568,52.9889818,52.12428776,58.4711072,60.52273832,59.45563095,56.49718496,47.44369898,43.47237422,54.23500586,56.89068253,53.4269952,40.4831511,29.28410132,29.87676402,37.20246315,49.1220913,48.76017254,44.31925825,46.83078776,47.30525034,29.73183528,29.43793578,63.07878487,50.13820049,48.96906524,40.49855431,61.53400185,51.89272577,39.76176184,33.18255662
218,52.07003031,57.30439705,55.1175359,58.73910196,62.35336215,66.15869485,54.36131031,52.57037184,43.53552684,59.7794885,67.09140282,67.02990774,59.54145554,55.61061299,48.90027076,50.65070173,59.27995731,62.83509228,60.69761728,54.04474623,55.41303533,45.90777353,53.41970506,54.98233256,61.56721861,59.93820798,56.9060446,56.69880408,53.42537045,52.0449251,58.43144282,60.84012537,58.97957369,56.65588484,48.07844765,43.47239965,53.40189717,56.05754417,52.91124813,40.72117762,29.28410132,29.87676402,37.40082528,49.12208918,48.64117306,44.4779539,46.83078776,47.26558384,29.81118098,29.51727936,62.76142325,50.45558754,49.28645441,42.68055479,61.45464343,50.70253175,40.43620455,34.69012074
219,51.6732806,57.38373003,55.19686889,57.786962,63.94027621,66.00002464,54.24231295,52.41167619,43.77355335,59.58112848,66.7740412,66.47446662,59.4224497,55.72964426,49.05894097,50.65070173,58.84353899,62.95411931,60.34056161,54.87785916,55.25436935,45.82844267,53.34034664,55.22035696,61.52752456,60.45392962,57.22342742,56.57977705,53.94112176,52.48131375,58.2330828,61.15751666,58.54315961,56.29879951,48.75289248,43.71040073,53.32256418,56.33526685,53.66502383,40.16578949,29.24442847,29.87676402,38.03559303,48.64603615,48.5618104,44.43828528,46.94978724,47.38458544,29.73183952,29.43793154,62.12664491,50.33656051,47.89789824,41.72838727,60.93891755,51.33728254,40.67423318,34.45208363
220,51.71297464,57.58209429,55.67295158,57.58857231,62.98811082,64.73046795,54.16295453,52.49103885,43.65455175,59.77949274,66.25829413,66.07774235,59.42242427,55.61061722,49.0986329,50.69037035,58.64517897,62.47803662,60.49928693,54.91754897,55.413065,45.63007841,53.06265363,55.10135959,61.05144187,60.29523821,57.26309603,56.69877441,53.94111752,52.75903643,57.87599747,60.64176535,58.93988388,56.53682814,49.26864167,43.59140125,53.36220313,56.49393282,53.78405086,39.33265113,29.28410132,29.83709116,38.19428232,48.96339565,48.64117306,44.20023122,47.10850832,47.46391631,29.69216454,29.3982608,63.19781191,49.70178217,47.30281607,40.89527647,61.77202624,50.10744745,40.75359372,34.09503009
221,51.99066977,57.78048398,55.5936186,58.42171067,62.75008218,65.36524629,53.96459028,52.29267883,43.41652524,59.54146411,67.72620659,65.60168508,59.14473127,55.65031127,49.37632803,51.16645304,58.60548493,62.20034361,60.26122863,54.52082893,55.73045205,45.9078032,52.58657094,55.69641422,60.85308185,60.2555696,57.18373761,56.77813707,53.82212016,52.91773207,58.07438292,60.36407235,58.3051013,57.01293627,49.38767082,43.63106775,53.20351172,55.10540421,53.14927252,38.81689982,29.32377417,29.71807261,37.7975538,48.92372916,48.83953308,44.04156312,47.14817481,47.38461087,29.73183952,29.47760651,63.71358865,49.78117237,46.74739826,40.61755379,62.32744617,51.49597607,40.59487053,33.89666795
222,51.95100328,58.17717435,55.39522891,58.62007493,62.78977623,66.83313756,54.00425465,52.41170163,43.53552684,59.73982413,67.05173421,66.514131,59.10506265,55.61061722,49.17797013,51.12678443,58.32779192,63.54920361,60.26123286,54.52082893,55.8097808,46.14582972,52.78496063,56.41055522,60.89277589,60.25553993,57.02507163,57.0161657,53.70309312,52.7987008,58.15372015,60.84015504,58.86054666,56.89391348,48.99094867,43.75009478,53.28289981,55.58149115,53.98241088,39.01528951,29.52214055,29.75774546,37.75789366,48.80470001,48.68083956,44.12089823,47.10850832,47.54327685,29.73183952,29.43793578,64.46736859,48.74964432,47.06478743,40.33986078,60.14544357,50.74219824,39.96012186,33.73797654
223,51.55428112,58.17717435,55.27620611,59.05646358,62.63108058,65.96033059,54.16297997,52.68939887,43.09913607,60.25557544,66.57567694,67.06957635,58.98603562,55.45192158,49.21763238,50.96809302,58.64517473,63.58887222,60.22153458,54.32246891,55.77009099,45.43171839,52.74526658,57.12466231,61.1704689,60.09687395,56.78703876,56.93680304,54.06014879,52.7987008,58.15372015,60.68143397,59.09857529,56.89390924,48.23714329,43.71040073,53.91764848,56.53360144,54.45849358,39.21362197,29.48246769,29.75774546,37.99592442,48.16995134,48.87919958,44.35892474,46.98948129,47.86066814,29.73183528,29.43793578,64.66572861,47.83717086,48.01692528,39.98280512,61.45463919,50.10744957,40.9915948,33.81732436
224,51.87167029,57.66145271,55.15723418,59.05646358,62.43272056,67.07119163,54.00428432,52.9274275,43.65452632,60.96965709,66.93273261,67.86302067,59.66047834,55.01553293,48.82091234,50.88873461,58.72453739,63.31117498,60.30089724,54.75885756,55.92881207,45.55074754,53.02298502,57.52139082,60.89274622,60.45392962,56.98540302,56.77813707,54.21884019,52.99706082,58.35208017,60.84012961,59.13823966,56.9732719,48.27680979,44.14681694,54.27469991,56.25590419,54.1807709,39.054956,29.36344702,29.67840188,38.03559303,48.20961783,48.83953308,44.43828528,46.87048181,47.86066814,29.73183528,29.47760863,64.07061888,47.87683735,46.82676092,39.98277757,63.12091591,49.31397559,40.43620455,33.8569951
225,52.30805894,58.21686839,55.79198285,58.69940792,62.55172217,67.7059403,54.24228328,52.68939887,43.65455387,61.0093469,68.59898389,66.59349365,59.34309129,54.73781025,48.46385668,50.57136875,58.764206,63.70792468,60.93567558,54.40179766,55.92881207,45.78877405,53.14201629,57.24366391,61.36882892,60.65229387,57.0250674,56.65911004,54.13948178,53.03672944,58.51077581,60.95915664,59.29693531,56.45749516,47.88008551,44.26584397,54.39370151,57.00968413,54.49816219,40.20545598,29.40311987,29.59905406,38.075268,49.16178534,49.03789522,44.51764794,46.91012075,47.74164111,29.65249381,29.59662718,66.21294862,48.35294972,46.3903426,39.90344458,64.27141589,48.44119828,39.80142833,33.49993731
